53004353	0.192409
53004354	0.192409
53004355	0.187717
53004356	0.187717
53004357	0.183024
53004358	0.178331
53004359	0.187717
53004360	0.197102
53004361	0.206488
53004362	0.211181
53004363	0.220567
53004364	0.22526
53004365	0.229953
53004366	0.234646
53004367	0.234646
53004368	0.239339
53004369	0.239339
53004370	0.244031
53004371	0.244031
53004372	0.244031
53004373	0.239339
53004374	0.239339
53004375	0.239339
53004376	0.234646
53004377	0.229953
53004378	0.244031
53004379	0.253417
53004380	0.262803
53004381	0.272189
53004382	0.281575
53004383	0.290961
53004384	0.295654
53004385	0.300346
53004386	0.309732
53004387	0.309732
53004388	0.314425
53004389	0.319118
53004390	0.319118
53004391	0.323811
56636749	0.795276
56636750	0.76378
56636751	0.748031
56636752	0.700787
56636753	0.582677
56636754	0.291339
56636755	0.0787402
56636756	0.0393701
56636757	0.00787402
56636758	0
56636759	0
56636760	0
56636761	0
56636762	0
56636763	0
56636764	0
56636765	0
56636766	0
56636767	0
56636768	0
56636769	0.00787402
56636770	0.0393701
56636771	0.0866142
56636772	0.149606
56636773	0.173228
56636774	0.188976
56636775	0.19685
56636776	0.188976
56636777	0.188976
56636778	0.19685
56636779	0.19685
56636780	0.173228
56636781	0.165354
56636782	0.181102
56636783	0.385827
56636784	0.417323
56636785	0.425197
56636786	0.425197
56636787	0.433071
56636788	0.464567
56636789	0.472441
56636790	0.480315
56636791	0.496063
56636792	0.503937
56636793	0.503937
56636794	0.519685
56636795	0.551181
56636796	0.574803
56636797	0.582677
56636798	0.590551
56636799	0.582677
56636800	0.566929
56636801	0.527559
56636802	0.433071
56636803	0.417323
56636804	0.425197
56636805	0.448819
56636806	0.448819
56636807	0.440945
56636808	0.409449
56636809	0.330709
56636810	0.283465
56636811	0.244094
56636812	0.220472
56636813	0.204724
56636814	0.19685
56636815	0.173228
56636816	0.141732
56636817	0.0787402
56636818	0.0708661
56636819	0.0708661
56636820	0.0708661
56636821	0.0708661
56636822	0.0787402
56636823	0.0866142
56636824	0.165354
56636825	0.283465
56636826	0.346457
56636827	0.503937
56636828	0.732283
56636829	0.850394
56636830	0.889764
56636831	0.913386
56636832	0.944882
56636833	0.96063
56636834	0.968504
56636835	0.968504
56636836	0.968504
56636837	0.968504
56636838	0.984252
56636839	0.992126
56636840	0.992126
56636841	0.992126
56636842	1
56636843	1
56636844	1
56636845	1
56636846	0.992126
56636847	0.992126
56636848	0.992126
56636849	0.984252
56636850	0.984252
56636851	0.976378
56636852	0.976378
56636853	0.976378
56636854	0.976378
56636855	0.976378
56636856	0.976378
56636857	0.976378
56636858	0.976378
56636859	0.968504
56636860	0.968504
56636861	0.952756
56636862	0.937008
56636863	0.897638
56636864	0.80315
56636865	0.740157
56636866	0.732283
56636867	0.700787
56636868	0.637795
56636869	0.629921
56636870	0.629921
56636871	0.614173
56636872	0.582677
56636873	0.488189
56636874	0.480315
56636875	0.480315
56636876	0.511811
56636877	0.543307
56636878	0.566929
56636879	0.598425
56636880	0.622047
56636881	0.653543
56636882	0.677165
56636883	0.700787
56636884	0.724409
56636885	0.748031
56636886	0.76378
56636887	0.787402
56636888	0.811024
56636889	0.834646
56636890	0.850394
56636891	0.874016
56636892	0.905512
56636893	0.944882
56636894	0.96063
56636895	0.968504
56636896	0.968504
56636897	0.968504
56636898	0.96063
56636899	0.952756
56636900	0.944882
56636901	0.913386
56636902	0.913386
56636903	0.913386
56636904	0.913386
56636905	0.905512
56636906	0.905512
56636907	0.889764
56636908	0.874016
56636909	0.84252
56636910	0.779528
56636911	0.700787
56636912	0.606299
56636913	0.574803
56636914	0.535433
56636915	0.511811
56636916	0.511811
56636917	0.519685
56636918	0.519685
56636919	0.535433
56636920	0.535433
56636921	0.535433
56636922	0.543307
56636923	0.543307
56636924	0.574803
56636925	0.590551
56636926	0.622047
56636927	0.637795
56636928	0.645669
56636929	0.653543
56636930	0.724409
56636931	0.76378
56636932	0.787402
56636933	0.80315
56636934	0.811024
56636935	0.811024
56636936	0.80315
56636937	0.795276
56636938	0.76378
56636939	0.692913
56636940	0.551181
56636941	0.251969
56636942	0.0629921
56636943	0.0551181
56636944	0.0314961
56636945	0.015748
56636946	0.00787402
56636947	0.00787402
56636948	0.00787402
56636949	0.00787402
56636950	0.00787402
56636951	0.015748
56636952	0.023622
56636953	0.0314961
56636954	0.0314961
56636955	0.0393701
56636956	0.0629921
56636957	0.0944882
56636958	0.141732
56636959	0.267717
56636960	0.472441
56636961	0.574803
56636962	0.629921
56636963	0.669291
56636964	0.685039
56636965	0.692913
56636966	0.692913
56636967	0.692913
56636968	0.677165
56636969	0.543307
56636970	0.496063
56636971	0.464567
56636972	0.393701
56636973	0.212598
56636974	0.0787402
56636975	0.0629921
56636976	0.0472441
56636977	0.00787402
56636978	0.00787402
56636979	0.00787402
56636980	0.00787402
56636981	0.015748
56636982	0.015748
56636983	0.015748
56636984	0.0314961
56636985	0.0314961
56636986	0.0314961
56636987	0.0393701
56636988	0.0551181
56636989	0.0629921
56636990	0.0708661
56636991	0.0708661
56636992	0.0787402
56636993	0.0866142
56636994	0.0787402
56636995	0.0787402
56636996	0.0708661
56636997	0.0629921
56636998	0.0629921
56636999	0.0472441
56637000	0.00787402
56637001	0
56637002	0
56637003	0
56637004	0.00787402
56637005	0.00787402
56637006	0
56637007	0
56637008	0
56637009	0
56637010	0
56637011	0
56637012	0
56637013	0
56637014	0
56637015	0
56637016	0
56637017	0
56637018	0
56637019	0
56637020	0
56637021	0
56637022	0
56637023	0
56637024	0
56637025	0
56637026	0
56637027	0
56637028	0
56637029	0
56637030	0
56637031	0
56637032	0
56637033	0
56637034	0
56637035	0
56637036	0
56637037	0
56637038	0
56637039	0
56637040	0
56637041	0
56637042	0
56637043	0
56637044	0
56637045	0
56637046	0
56637047	0.00787402
56637048	0.015748
56637049	0.023622
56637050	0.0314961
56637051	0.0314961
56637052	0.0314961
56637053	0.0393701
56637054	0.0314961
56637055	0.0314961
56637056	0.023622
56637057	0.023622
56637058	0.015748
56637059	0.023622
56637060	0.0314961
56637061	0.0393701
56637062	0.0393701
56637063	0.0551181
56637064	0.0708661
56637065	0.244094
56637066	0.393701
56637067	0.645669
56637068	0.755906
56637069	0.80315
56637070	0.88189
56637071	0.913386
56637072	0.929134
56637073	0.937008
56637074	0.944882
56637075	0.952756
56637076	0.952756
56637077	0.96063
56637078	0.968504
56637079	0.968504
56637080	0.976378
56637081	0.968504
56637082	0.968504
56637083	0.976378
56637084	0.976378
56637085	0.968504
56637086	0.976378
56637087	0.968504
56637088	0.968504
56637089	0.968504
56637090	0.976378
56637091	0.976378
56637092	0.976378
56637093	0.976378
56637094	0.976378
56637095	0.968504
56637096	0.96063
56637097	0.929134
56637098	0.866142
56637099	0.826772
56637100	0.818898
56637101	0.818898
56637102	0.80315
56637103	0.795276
56637104	0.771654
56637105	0.708661
56637106	0.661417
56637107	0.637795
56637108	0.574803
56637109	0.551181
56637110	0.488189
56637111	0.362205
56637112	0.370079
56637113	0.354331
56637114	0.322835
56637115	0.220472
56637116	0.15748
56637117	0.125984
56637118	0.11811
56637119	0.19685
56637120	0.212598
56637121	0.212598
56637122	0.212598
56637123	0.220472
56637124	0.291339
56637125	0.456693
56637126	0.551181
56637127	0.614173
56637128	0.748031
56637129	0.826772
56637130	0.866142
56637131	0.88189
56637132	0.913386
56637133	0.952756
56637134	0.976378
56637135	0.984252
56637136	0.984252
56637137	0.984252
56637138	0.984252
56637139	0.976378
56637140	0.968504
56637141	0.96063
56637142	0.905512
56637143	0.858268
56637144	0.724409
56637145	0.377953
56637146	0.338583
56637147	0.346457
56637148	0.417323
56637149	0.755906
56637150	0.897638
56637151	0.952756
56637152	0.968504
56637153	0.976378
56637154	0.984252
56637155	0.984252
56637156	0.992126
56637157	0.992126
56637158	0.984252
56637159	0.984252
56637160	0.96063
56637161	0.92126
56637162	0.574803
56637163	0.448819
56637164	0.228346
56637165	0.125984
56637166	0.0787402
56637167	0.0708661
56637168	0.068811
56637169	0.0535197
56637170	0.022937
56637171	0.0152913
56637172	0.00764567
56637173	0.00764567
56637174	0.0152913
56637175	0.0152913
56637176	0.0152913
56637177	0.022937
56637178	0.022937
56637179	0.022937
56637180	0.022937
56637181	0.022937
56637182	0.022937
56637183	0.00764567
56637184	0.00764567
56637185	0
56637186	0
56637187	0
56637188	0
56637189	0
56637190	0
56637191	0
56637192	0
56637193	0
56637194	0
56637195	0
56637196	0
56637197	0
56637198	0
56637199	0
56637200	0
56637201	0
56637202	0.00764567
56637203	0.00764567
56637204	0.00764567
56637205	0.00764567
56637206	0
56637207	0
56637208	0
56637209	0
56637210	0
56637211	0
56637212	0
56637213	0
56637214	0
56637215	0
56637216	0
56637217	0
56637218	0
56637219	0
56637220	0
56637221	0
56637222	0
56637223	0
56637224	0
56637225	0
56637226	0
56637227	0
56637228	0
56637229	0
56637230	0
56637231	0
56637232	0
56637233	0
56637234	0
56637235	0
56637236	0
56637237	0
