Peak 	 bp 	 phastCons 
peak_7	121	0.0152441
peak_7	122	0.0133386
peak_7	123	0.0133386
peak_7	124	0.0152441
peak_7	125	0.0171496
peak_7	126	0.0171496
peak_7	127	0.0171496
peak_7	128	0.0133386
peak_7	129	0.0114331
peak_7	130	0.00571654
peak_7	131	0.00381102
peak_7	132	0.00381102
peak_7	133	0.00571654
peak_7	134	0.00571654
peak_7	135	0.00571654
peak_7	136	0.00762205
peak_7	137	0.00952756
peak_7	138	0.00952756
peak_7	139	0.00952756
peak_7	140	0.00762205
peak_7	141	0.00952756
peak_7	142	0.00952756
peak_7	143	0.00762205
peak_7	144	0.00571654
peak_7	145	0.00571654
peak_7	146	0.00381102
peak_7	147	0.00381102
peak_7	148	0.00381102
peak_7	149	0.00571654
peak_7	150	0.00571654
peak_7	151	0.00571654
peak_7	152	0.00571654
peak_7	153	0.00571654
peak_7	154	0.00952756
peak_7	155	0.0114331
peak_7	156	0.0114331
peak_7	157	0.0114331
peak_7	158	0.0133386
peak_7	159	0.00762205
peak_7	160	0.00381102
peak_7	161	0.00381102
peak_7	162	0.00381102
peak_7	163	0.00381102
peak_7	164	0.00571654
peak_7	165	0.00571654
peak_7	166	0.00571654
peak_7	167	0.00381102
peak_7	168	0.00571654
peak_7	169	0.00381102
peak_7	170	0.00571654
peak_7	171	0.00762205
peak_7	172	0.00571654
peak_7	173	0.00952756
peak_7	174	0.0171496
peak_7	175	0.0228661
peak_7	176	0.0266772
peak_7	177	0.0285827
peak_7	178	0.0381102
peak_7	179	0.0438268
peak_7	180	0.0495433
peak_7	181	0.0514488
peak_7	182	0.0514488
peak_7	183	0.0609764
peak_7	184	0.0666929
peak_7	185	0.085748
peak_7	186	0.0952756
peak_7	187	0.102898
peak_7	188	0.106709
peak_7	189	0.106709
peak_7	190	0.106709
peak_7	191	0.100992
peak_7	192	0.0933701
peak_7	193	0.0838425
peak_7	194	0.0705039
peak_7	195	0.0514488
peak_7	196	0.0285827
peak_7	197	0.0228661
peak_7	198	0.0209606
peak_7	199	0.0171496
peak_7	200	0.0133386
peak_7	201	0.00762205
peak_7	202	0.00571654
peak_7	203	0.00571654
peak_7	204	0.00571654
peak_7	205	0.00762205
peak_7	206	0.00762205
peak_7	207	0.00571654
peak_7	208	0.00571654
peak_7	209	0.00190551
peak_7	210	0.00190551
peak_7	211	0.00190551
peak_7	212	0.00190551
peak_7	213	0.00190551
peak_7	214	0.00190551
peak_7	215	0.00190551
peak_7	216	0.00190551
peak_7	217	0.00190551
peak_7	218	0.0
peak_7	219	0.0
peak_7	220	0.0
peak_7	221	0.0
peak_7	222	0.0
peak_7	223	0.00381102
peak_8	-75	0.0128346
peak_8	-74	0.0128346
peak_8	-73	0.0128346
peak_8	-72	0.00641732
peak_8	-71	0.0128346
peak_8	-70	0.0128346
peak_8	-69	0.00641732
peak_8	-68	0.00641732
peak_8	-67	0.00641732
peak_8	-66	0.00641732
peak_8	-65	0.00641732
peak_8	-64	0.00641732
peak_8	-63	0.00641732
peak_8	-62	0.00641732
peak_8	-61	0.0
peak_8	-60	0.0
peak_8	-59	0.0
peak_8	-58	0.0
peak_8	-57	0.0
peak_8	-56	0.0
peak_8	-55	0.0
peak_8	-54	0.0
peak_8	-53	0.0
peak_8	-52	0.0
peak_8	-51	0.0
peak_8	-50	0.0
peak_8	-49	0.0
peak_8	-48	0.0128346
peak_8	-47	0.019252
peak_8	-46	0.019252
peak_8	-45	0.019252
peak_8	-44	0.019252
peak_8	-43	0.0128346
peak_8	-42	0.0128346
peak_8	-41	0.0128346
peak_8	-40	0.00641732
peak_8	-39	0.0
peak_8	-38	0.0
peak_8	-37	0.0
peak_8	-36	0.0
peak_8	-35	0.0
peak_8	-34	0.0
peak_8	-33	0.0
peak_8	-32	0.0
peak_8	-31	0.0
peak_8	-30	0.0
peak_8	-29	0.0
peak_8	-28	0.0
peak_8	-27	0.0
peak_8	-26	0.0
peak_8	-25	0.0
peak_8	-24	0.00641732
peak_8	-23	0.00641732
peak_8	-22	0.019252
peak_8	-21	0.0256693
peak_8	-20	0.0256693
peak_8	-19	0.0256693
peak_8	-18	0.0256693
peak_8	-17	0.019252
peak_8	-16	0.019252
peak_8	-15	0.019252
peak_8	-14	0.0320866
peak_8	-13	0.00641732
peak_8	-12	0.00641732
peak_8	-11	0.0
peak_8	-10	0.0
peak_8	-9	0.0
peak_8	-8	0.0
peak_8	-7	0.0
peak_8	-6	0.0
peak_8	-5	0.0
peak_8	-4	0.0
peak_8	-3	0.0
peak_8	-2	0.0
peak_8	-1	0.0
peak_8	0	0.0
peak_8	1	0.0
peak_8	2	0.0
peak_8	3	0.0
peak_8	4	0.0
peak_8	5	0.0
peak_8	6	0.0
peak_8	7	0.0
peak_8	8	0.0
peak_8	9	0.0
peak_8	10	0.0
peak_8	11	0.0
peak_8	12	0.0
peak_8	13	0.0
peak_8	14	0.0
peak_8	15	0.0
peak_8	16	0.0
peak_8	17	0.0
peak_8	18	0.0
peak_8	19	0.0
peak_8	20	0.0
peak_8	21	0.0
peak_8	22	0.0
peak_8	23	0.0
peak_8	24	0.0
peak_8	25	0.0
peak_8	26	0.0
peak_8	27	0.0
peak_8	28	0.0
peak_8	29	0.00641732
peak_8	30	0.0128346
peak_8	31	0.0128346
peak_8	32	0.019252
peak_8	33	0.0256693
peak_8	34	0.0320866
peak_8	35	0.0385039
peak_8	36	0.0385039
peak_8	37	0.0320866
peak_8	38	0.0385039
peak_8	39	0.0320866
peak_8	40	0.0385039
peak_8	41	0.0449213
peak_8	42	0.0641732
peak_8	43	0.0770079
peak_8	44	0.0770079
peak_8	45	0.0770079
peak_8	46	0.0705905
peak_8	47	0.0641732
peak_8	48	0.0449213
peak_8	49	0.0128346
peak_8	50	0.0128346
peak_8	51	0.0128346
peak_8	52	0.0128346
peak_8	53	0.0128346
peak_8	54	0.00641732
peak_8	55	0.00641732
peak_8	56	0.00641732
peak_8	57	0.00641732
peak_8	58	0.00641732
peak_8	59	0.00641732
peak_8	60	0.0128346
peak_8	61	0.0128346
peak_8	62	0.0128346
peak_8	63	0.0256693
peak_8	64	0.0320866
peak_8	65	0.0320866
peak_8	66	0.0256693
peak_8	67	0.0256693
peak_8	68	0.0128346
peak_8	69	0.00641732
peak_8	70	0.0
peak_8	71	0.0
peak_8	72	0.00641732
peak_8	73	0.0128346
peak_8	74	0.0256693
peak_8	75	0.0320866
peak_8	76	0.0320866
peak_9	-187	0.0
peak_9	-186	0.0
peak_9	-185	0.0074252
peak_9	-184	0.0074252
peak_9	-183	0.0074252
peak_9	-182	0.0074252
peak_9	-181	0.0148504
peak_9	-180	0.0148504
peak_9	-179	0.0148504
peak_9	-178	0.0148504
peak_9	-177	0.0222756
peak_9	-176	0.0297008
peak_9	-175	0.0297008
peak_9	-174	0.0297008
peak_9	-173	0.0222756
peak_9	-172	0.0222756
peak_9	-171	0.0222756
peak_9	-170	0.0222756
peak_9	-169	0.0222756
peak_9	-168	0.0297008
peak_9	-167	0.0297008
peak_9	-166	0.037126
peak_9	-165	0.037126
peak_9	-164	0.0445512
peak_9	-163	0.0445512
peak_9	-162	0.0445512
peak_9	-161	0.037126
peak_9	-160	0.037126
peak_9	-159	0.0297008
peak_9	-158	0.0148504
peak_9	-157	0.0148504
peak_9	-156	0.0148504
peak_9	-155	0.0074252
peak_9	-154	0.0074252
peak_9	-153	0.0
peak_9	-152	0.0
peak_9	-151	0.0
peak_9	-150	0.0
peak_9	-149	0.0
peak_9	-148	0.0
peak_9	-147	0.0
peak_9	-146	0.0
peak_9	-145	0.0074252
peak_9	-144	0.0074252
peak_9	-143	0.0074252
peak_9	-142	0.0074252
peak_9	-141	0.0074252
peak_9	-140	0.0
peak_9	-139	0.0
peak_9	-138	0.0
peak_9	-137	0.0
peak_9	-136	0.0
peak_9	-135	0.0
peak_9	-134	0.0
peak_9	-133	0.0
peak_9	-132	0.0
peak_9	-131	0.0
peak_9	-130	0.0074252
peak_9	-129	0.0074252
peak_9	-128	0.0074252
peak_9	-127	0.0074252
peak_9	-126	0.0074252
peak_9	-125	0.0148504
peak_9	-124	0.0148504
peak_9	-123	0.0222756
peak_9	-122	0.0222756
peak_9	-121	0.0222756
peak_9	-120	0.0297008
peak_9	-119	0.0222756
peak_9	-118	0.0222756
peak_9	-117	0.0222756
peak_9	-116	0.0222756
peak_9	-115	0.0222756
peak_9	-114	0.0148504
peak_9	-113	0.0148504
peak_9	-112	0.0148504
peak_9	-111	0.0222756
peak_9	-110	0.0222756
peak_9	-109	0.0222756
peak_9	-108	0.0222756
peak_9	-107	0.0297008
peak_9	-106	0.0297008
peak_9	-105	0.0297008
peak_9	-104	0.0297008
peak_9	-103	0.0222756
peak_9	-102	0.0297008
peak_9	-101	0.0297008
peak_9	-100	0.037126
peak_9	-99	0.037126
peak_9	-98	0.037126
peak_9	-97	0.0445512
peak_9	-96	0.0445512
peak_9	-95	0.0445512
peak_9	-94	0.0445512
peak_9	-93	0.037126
peak_9	-92	0.037126
peak_9	-91	0.037126
peak_9	-90	0.037126
peak_9	-89	0.0445512
peak_9	-88	0.0445512
peak_9	-87	0.0519764
peak_9	-86	0.0519764
peak_9	-85	0.0519764
peak_9	-84	0.0519764
peak_9	-83	0.0519764
peak_9	-82	0.0519764
peak_9	-81	0.0519764
peak_9	-80	0.0445512
peak_9	-79	0.0445512
peak_9	-78	0.037126
peak_9	-77	0.037126
peak_9	-76	0.0297008
peak_9	-75	0.0297008
peak_9	-74	0.0297008
peak_9	-73	0.0297008
peak_9	-72	0.0297008
peak_9	-71	0.0297008
peak_9	-70	0.0297008
peak_9	-69	0.0222756
peak_9	-68	0.0222756
peak_9	-67	0.0148504
peak_9	-66	0.0148504
peak_9	-65	0.0074252
peak_9	-64	0.0
peak_9	-63	0.0
peak_9	-62	0.0
peak_9	-61	0.0
peak_9	-60	0.0
peak_9	-59	0.0
peak_9	-58	0.0
peak_9	-57	0.0074252
peak_9	-56	0.0074252
peak_9	-55	0.0148504
peak_9	-54	0.0148504
peak_9	-53	0.0148504
peak_9	-52	0.0148504
peak_9	-51	0.0148504
peak_9	-50	0.0148504
peak_9	-49	0.0148504
peak_9	-48	0.0148504
peak_9	-47	0.0148504
peak_9	-46	0.0148504
peak_9	-45	0.0074252
peak_9	-44	0.0074252
peak_9	-43	0.0148504
peak_9	-42	0.0222756
peak_9	-41	0.0222756
peak_9	-40	0.0297008
peak_9	-39	0.0297008
peak_9	-38	0.0297008
peak_9	-37	0.0297008
peak_9	-36	0.037126
peak_9	-35	0.037126
peak_9	-34	0.0445512
peak_9	-33	0.0519764
peak_9	-32	0.0594016
peak_9	-31	0.0594016
peak_9	-30	0.0668268
peak_9	-29	0.074252
peak_9	-28	0.074252
peak_9	-27	0.0816772
peak_9	-26	0.0816772
peak_9	-25	0.0816772
peak_9	-24	0.0816772
peak_9	-23	0.0816772
peak_9	-22	0.0816772
peak_9	-21	0.0816772
peak_9	-20	0.074252
peak_9	-19	0.074252
peak_9	-18	0.074252
peak_9	-17	0.0668268
peak_9	-16	0.0594016
peak_9	-15	0.0594016
peak_9	-14	0.0519764
peak_9	-13	0.0445512
peak_9	-12	0.0297008
peak_9	-11	0.0297008
peak_9	-10	0.0297008
peak_9	-9	0.0297008
peak_9	-8	0.0297008
peak_9	-7	0.0222756
peak_9	-6	0.0222756
peak_9	-5	0.0148504
peak_9	-4	0.0222756
peak_9	-3	0.0222756
peak_9	-2	0.0297008
peak_9	-1	0.0297008
peak_9	0	0.037126
peak_9	1	0.0445512
peak_9	2	0.0594016
peak_9	3	0.0816772
peak_9	4	0.0965276
peak_9	5	0.111378
peak_9	6	0.126228
peak_9	7	0.141079
peak_9	8	0.148504
peak_9	9	0.163354
peak_9	10	0.17078
peak_9	11	0.18563
peak_9	12	0.193055
peak_9	13	0.20048
peak_9	14	0.207906
peak_9	15	0.215331
peak_9	16	0.215331
peak_9	17	0.222756
peak_9	18	0.222756
peak_9	19	0.230181
peak_9	20	0.230181
peak_9	21	0.237606
peak_9	22	0.237606
peak_9	23	0.237606
peak_9	24	0.237606
peak_9	25	0.237606
peak_9	26	0.237606
peak_9	27	0.230181
peak_9	28	0.230181
peak_9	29	0.222756
peak_9	30	0.222756
peak_9	31	0.215331
peak_9	32	0.207906
peak_9	33	0.20048
peak_9	34	0.193055
peak_9	35	0.18563
peak_9	36	0.178205
peak_9	37	0.163354
peak_9	38	0.155929
peak_9	39	0.141079
peak_9	40	0.133654
peak_9	41	0.133654
peak_9	42	0.133654
peak_9	43	0.133654
peak_9	44	0.126228
peak_9	45	0.126228
peak_9	46	0.126228
peak_9	47	0.118803
peak_9	48	0.118803
peak_9	49	0.111378
peak_9	50	0.103953
peak_9	51	0.0965276
peak_9	52	0.0891024
peak_9	53	0.0816772
peak_9	54	0.074252
peak_9	55	0.0594016
peak_9	56	0.0519764
peak_9	57	0.037126
peak_9	58	0.0297008
peak_9	59	0.0148504
peak_9	60	0.0074252
peak_9	61	0.0074252
peak_9	62	0.0074252
peak_9	63	0.0074252
peak_9	64	0.0074252
peak_9	65	0.0074252
peak_9	66	0.0148504
peak_9	67	0.0148504
peak_9	68	0.0148504
peak_9	69	0.0148504
peak_9	70	0.0148504
peak_9	71	0.0074252
peak_9	72	0.0074252
peak_9	73	0.0074252
peak_9	74	0.0148504
peak_9	75	0.0148504
peak_9	76	0.0148504
peak_9	77	0.0148504
peak_9	78	0.0148504
peak_9	79	0.0222756
peak_9	80	0.0222756
peak_9	81	0.0222756
peak_9	82	0.0222756
peak_9	83	0.0297008
peak_9	84	0.0297008
peak_9	85	0.0297008
peak_9	86	0.0222756
peak_9	87	0.0222756
peak_9	88	0.0222756
peak_9	89	0.0148504
peak_9	90	0.0148504
peak_9	91	0.0148504
peak_9	92	0.0148504
peak_9	93	0.0148504
peak_9	94	0.0074252
peak_9	95	0.0074252
peak_9	96	0.0074252
peak_9	97	0.0074252
peak_9	98	0.0074252
peak_9	99	0.0074252
peak_9	100	0.0074252
peak_9	101	0.0074252
peak_9	102	0.0074252
peak_9	103	0.0148504
peak_9	104	0.0148504
peak_9	105	0.0148504
peak_9	106	0.0148504
peak_9	107	0.0148504
peak_9	108	0.0148504
peak_9	109	0.0148504
peak_9	110	0.0074252
peak_9	111	0.0074252
peak_9	112	0.0074252
peak_9	113	0.0074252
peak_9	114	0.0074252
peak_9	115	0.0074252
peak_9	116	0.0074252
peak_9	117	0.0074252
peak_9	118	0.0
peak_9	119	0.0
peak_9	120	0.0074252
peak_9	121	0.0148504
peak_9	122	0.0668268
peak_9	123	0.074252
peak_9	124	0.0816772
peak_9	125	0.0816772
peak_9	126	0.0891024
peak_9	127	0.0891024
peak_9	128	0.0965276
peak_9	129	0.0965276
peak_9	130	0.111378
peak_9	131	0.126228
peak_9	132	0.141079
peak_9	133	0.148504
peak_9	134	0.163354
peak_9	135	0.17078
peak_9	136	0.18563
peak_9	137	0.193055
peak_9	138	0.20048
peak_9	139	0.207906
peak_9	140	0.215331
peak_9	141	0.222756
peak_9	142	0.230181
peak_9	143	0.230181
peak_9	144	0.237606
peak_9	145	0.237606
peak_9	146	0.237606
peak_9	147	0.259882
peak_9	148	0.282157
peak_9	149	0.304433
peak_9	150	0.319283
peak_9	151	0.341559
peak_9	152	0.356409
peak_9	153	0.37126
peak_9	154	0.38611
peak_9	155	0.400961
peak_9	156	0.415811
peak_9	157	0.423236
peak_9	158	0.438087
peak_9	159	0.445512
peak_9	160	0.460362
peak_9	161	0.467787
peak_9	162	0.475213
peak_9	163	0.482638
peak_9	164	0.490063
peak_9	165	0.497488
peak_9	166	0.504913
peak_9	167	0.512339
peak_9	168	0.512339
peak_9	169	0.519764
peak_9	170	0.519764
peak_9	171	0.527189
peak_9	172	0.527189
peak_9	173	0.527189
peak_9	174	0.527189
peak_9	175	0.527189
peak_9	176	0.527189
peak_9	177	0.527189
peak_9	178	0.527189
peak_9	179	0.527189
peak_9	180	0.527189
peak_9	181	0.519764
peak_9	182	0.519764
peak_9	183	0.512339
peak_9	184	0.512339
peak_9	185	0.504913
peak_9	186	0.497488
peak_9	187	0.490063
peak_9	188	0.482638
peak_9	189	0.475213
peak_10	-67	0.398079
peak_10	-66	0.381213
peak_10	-65	0.364346
peak_10	-64	0.34748
peak_10	-63	0.324992
peak_10	-62	0.308126
peak_10	-61	0.285638
peak_10	-60	0.26315
peak_10	-59	0.235039
peak_10	-58	0.212551
peak_10	-57	0.184441
peak_10	-56	0.156331
peak_10	-55	0.122598
peak_10	-54	0.116976
peak_10	-53	0.111354
peak_10	-52	0.10011
peak_10	-51	0.0888661
peak_10	-50	0.0832441
peak_10	-49	0.072
peak_10	-48	0.072
peak_10	-47	0.077622
peak_10	-46	0.0888661
peak_10	-45	0.10011
peak_10	-44	0.105732
peak_10	-43	0.111354
peak_10	-42	0.116976
peak_10	-41	0.122598
peak_10	-40	0.12822
peak_10	-39	0.133843
peak_10	-38	0.133843
peak_10	-37	0.139465
peak_10	-36	0.139465
peak_10	-35	0.139465
peak_10	-34	0.139465
peak_10	-33	0.139465
peak_10	-32	0.139465
peak_10	-31	0.139465
peak_10	-30	0.150709
peak_10	-29	0.156331
peak_10	-28	0.167575
peak_10	-27	0.178819
peak_10	-26	0.184441
peak_10	-25	0.190063
peak_10	-24	0.195685
peak_10	-23	0.201307
peak_10	-22	0.206929
peak_10	-21	0.212551
peak_10	-20	0.212551
peak_10	-19	0.218173
peak_10	-18	0.218173
peak_10	-17	0.218173
peak_10	-16	0.223795
peak_10	-15	0.223795
peak_10	-14	0.218173
peak_10	-13	0.218173
peak_10	-12	0.218173
peak_10	-11	0.212551
peak_10	-10	0.206929
peak_10	-9	0.206929
peak_10	-8	0.201307
peak_10	-7	0.195685
peak_10	-6	0.184441
peak_10	-5	0.178819
peak_10	-4	0.167575
peak_10	-3	0.161953
peak_10	-2	0.150709
peak_10	-1	0.139465
peak_10	0	0.12822
peak_10	1	0.12822
peak_10	2	0.12822
peak_10	3	0.12822
peak_10	4	0.12822
peak_10	5	0.12822
peak_10	6	0.122598
peak_10	7	0.122598
peak_10	8	0.116976
peak_10	9	0.111354
peak_10	10	0.116976
peak_10	11	0.122598
peak_10	12	0.12822
peak_10	13	0.133843
peak_10	14	0.139465
peak_10	15	0.139465
peak_10	16	0.145087
peak_10	17	0.145087
peak_10	18	0.145087
peak_10	19	0.145087
peak_10	20	0.145087
peak_10	21	0.145087
peak_10	22	0.145087
peak_10	23	0.139465
peak_10	24	0.139465
peak_10	25	0.133843
peak_10	26	0.145087
peak_10	27	0.150709
peak_10	28	0.156331
peak_10	29	0.161953
peak_10	30	0.167575
peak_10	31	0.173197
peak_10	32	0.178819
peak_10	33	0.184441
peak_10	34	0.184441
peak_10	35	0.184441
peak_10	36	0.184441
peak_10	37	0.190063
peak_10	38	0.184441
peak_10	39	0.184441
peak_10	40	0.184441
peak_10	41	0.184441
peak_10	42	0.195685
peak_10	43	0.206929
peak_10	44	0.218173
peak_10	45	0.229417
peak_10	46	0.235039
peak_10	47	0.246283
peak_10	48	0.251906
peak_10	49	0.257528
peak_10	50	0.26315
peak_10	51	0.268772
peak_10	52	0.274394
peak_10	53	0.280016
peak_10	54	0.280016
peak_10	55	0.285638
peak_10	56	0.285638
peak_10	57	0.285638
peak_10	58	0.285638
peak_10	59	0.285638
peak_10	60	0.285638
peak_10	61	0.285638
peak_10	62	0.280016
peak_10	63	0.274394
peak_10	64	0.274394
peak_10	65	0.268772
peak_10	66	0.26315
peak_10	67	0.257528
peak_10	68	0.246283
peak_10	69	0.240661
peak_11	-91	0.333197
peak_11	-90	0.323811
peak_11	-89	0.314425
peak_11	-88	0.305039
peak_11	-87	0.295654
peak_11	-86	0.281575
peak_11	-85	0.267496
peak_11	-84	0.253417
peak_11	-83	0.239339
peak_11	-82	0.220567
peak_11	-81	0.206488
peak_11	-80	0.187717
peak_11	-79	0.164252
peak_11	-78	0.14548
peak_11	-77	0.122016
peak_11	-76	0.0985512
peak_11	-75	0.0938583
peak_11	-74	0.0891654
peak_11	-73	0.0938583
peak_11	-72	0.0985512
peak_11	-71	0.0985512
peak_11	-70	0.103244
peak_11	-69	0.103244
peak_11	-68	0.107937
peak_11	-67	0.107937
peak_11	-66	0.107937
peak_11	-65	0.107937
peak_11	-64	0.103244
peak_11	-63	0.103244
peak_11	-62	0.0985512
peak_11	-61	0.0938583
peak_11	-60	0.0891654
peak_11	-59	0.0844724
peak_11	-58	0.0797795
peak_11	-57	0.0703937
peak_11	-56	0.0657008
peak_11	-55	0.056315
peak_11	-54	0.0469291
peak_11	-53	0.0328504
peak_11	-52	0.0328504
peak_11	-51	0.0328504
peak_11	-50	0.0281575
peak_11	-49	0.0328504
peak_11	-48	0.0375433
peak_11	-47	0.0375433
peak_11	-46	0.0375433
peak_11	-45	0.0422362
peak_11	-44	0.0422362
peak_11	-43	0.0422362
peak_11	-42	0.0375433
peak_11	-41	0.0469291
peak_11	-40	0.051622
peak_11	-39	0.056315
peak_11	-38	0.0610079
peak_11	-37	0.0657008
peak_11	-36	0.0703937
peak_11	-35	0.0703937
peak_11	-34	0.0703937
peak_11	-33	0.0750866
peak_11	-32	0.0750866
peak_11	-31	0.0703937
peak_11	-30	0.0703937
peak_11	-29	0.0703937
peak_11	-28	0.0657008
peak_11	-27	0.0657008
peak_11	-26	0.0610079
peak_11	-25	0.056315
peak_11	-24	0.051622
peak_11	-23	0.0422362
peak_11	-22	0.0469291
peak_11	-21	0.056315
peak_11	-20	0.0657008
peak_11	-19	0.0750866
peak_11	-18	0.0844724
peak_11	-17	0.0938583
peak_11	-16	0.0985512
peak_11	-15	0.107937
peak_11	-14	0.11263
peak_11	-13	0.117323
peak_11	-12	0.122016
peak_11	-11	0.126709
peak_11	-10	0.131402
peak_11	-9	0.136094
peak_11	-8	0.140787
peak_11	-7	0.140787
peak_11	-6	0.14548
peak_11	-5	0.14548
peak_11	-4	0.14548
peak_11	-3	0.14548
peak_11	-2	0.159559
peak_11	-1	0.173638
peak_11	0	0.187717
peak_11	1	0.197102
peak_11	2	0.206488
peak_11	3	0.215874
peak_11	4	0.22526
peak_11	5	0.234646
peak_11	6	0.239339
peak_11	7	0.248724
peak_11	8	0.253417
peak_11	9	0.25811
peak_11	10	0.262803
peak_11	11	0.267496
peak_11	12	0.272189
peak_11	13	0.272189
peak_11	14	0.272189
peak_11	15	0.276882
peak_11	16	0.276882
peak_11	17	0.272189
peak_11	18	0.272189
peak_11	19	0.267496
peak_11	20	0.267496
peak_11	21	0.262803
peak_11	22	0.25811
peak_11	23	0.253417
peak_11	24	0.244031
peak_11	25	0.239339
peak_11	26	0.229953
peak_11	27	0.220567
peak_11	28	0.211181
peak_11	29	0.201795
peak_11	30	0.192409
peak_11	31	0.178331
peak_11	32	0.164252
peak_11	33	0.168945
peak_11	34	0.168945
peak_11	35	0.168945
peak_11	36	0.168945
peak_11	37	0.168945
peak_11	38	0.164252
peak_11	39	0.159559
peak_11	40	0.159559
peak_11	41	0.154866
peak_11	42	0.150173
peak_11	43	0.154866
peak_11	44	0.164252
peak_11	45	0.168945
peak_11	46	0.173638
peak_11	47	0.178331
peak_11	48	0.183024
peak_11	49	0.187717
peak_11	50	0.187717
peak_11	51	0.192409
peak_11	52	0.192409
peak_11	53	0.192409
peak_11	54	0.192409
peak_11	55	0.192409
peak_11	56	0.187717
peak_11	57	0.187717
peak_11	58	0.183024
peak_11	59	0.178331
peak_11	60	0.187717
peak_11	61	0.197102
peak_11	62	0.206488
peak_11	63	0.211181
peak_11	64	0.220567
peak_11	65	0.22526
peak_11	66	0.229953
peak_11	67	0.234646
peak_11	68	0.234646
peak_11	69	0.239339
peak_11	70	0.239339
peak_11	71	0.244031
peak_11	72	0.244031
peak_11	73	0.244031
peak_11	74	0.239339
peak_11	75	0.239339
peak_11	76	0.239339
peak_11	77	0.234646
peak_11	78	0.229953
peak_11	79	0.244031
peak_11	80	0.253417
peak_11	81	0.262803
peak_11	82	0.272189
peak_11	83	0.281575
peak_11	84	0.290961
peak_11	85	0.295654
peak_11	86	0.300346
peak_11	87	0.309732
peak_11	88	0.309732
peak_11	89	0.314425
peak_11	90	0.319118
peak_11	91	0.319118
peak_11	92	0.323811
peak_12	-243	0.795276
peak_12	-242	0.76378
peak_12	-241	0.748031
peak_12	-240	0.700787
peak_12	-239	0.582677
peak_12	-238	0.291339
peak_12	-237	0.0787402
peak_12	-236	0.0393701
peak_12	-235	0.00787402
peak_12	-234	0.0
peak_12	-233	0.0
peak_12	-232	0.0
peak_12	-231	0.0
peak_12	-230	0.0
peak_12	-229	0.0
peak_12	-228	0.0
peak_12	-227	0.0
peak_12	-226	0.0
peak_12	-225	0.0
peak_12	-224	0.0
peak_12	-223	0.00787402
peak_12	-222	0.0393701
peak_12	-221	0.0866142
peak_12	-220	0.149606
peak_12	-219	0.173228
peak_12	-218	0.188976
peak_12	-217	0.19685
peak_12	-216	0.188976
peak_12	-215	0.188976
peak_12	-214	0.19685
peak_12	-213	0.19685
peak_12	-212	0.173228
peak_12	-211	0.165354
peak_12	-210	0.181102
peak_12	-209	0.385827
peak_12	-208	0.417323
peak_12	-207	0.425197
peak_12	-206	0.425197
peak_12	-205	0.433071
peak_12	-204	0.464567
peak_12	-203	0.472441
peak_12	-202	0.480315
peak_12	-201	0.496063
peak_12	-200	0.503937
peak_12	-199	0.503937
peak_12	-198	0.519685
peak_12	-197	0.551181
peak_12	-196	0.574803
peak_12	-195	0.582677
peak_12	-194	0.590551
peak_12	-193	0.582677
peak_12	-192	0.566929
peak_12	-191	0.527559
peak_12	-190	0.433071
peak_12	-189	0.417323
peak_12	-188	0.425197
peak_12	-187	0.448819
peak_12	-186	0.448819
peak_12	-185	0.440945
peak_12	-184	0.409449
peak_12	-183	0.330709
peak_12	-182	0.283465
peak_12	-181	0.244094
peak_12	-180	0.220472
peak_12	-179	0.204724
peak_12	-178	0.19685
peak_12	-177	0.173228
peak_12	-176	0.141732
peak_12	-175	0.0787402
peak_12	-174	0.0708661
peak_12	-173	0.0708661
peak_12	-172	0.0708661
peak_12	-171	0.0708661
peak_12	-170	0.0787402
peak_12	-169	0.0866142
peak_12	-168	0.165354
peak_12	-167	0.283465
peak_12	-166	0.346457
peak_12	-165	0.503937
peak_12	-164	0.732283
peak_12	-163	0.850394
peak_12	-162	0.889764
peak_12	-161	0.913386
peak_12	-160	0.944882
peak_12	-159	0.96063
peak_12	-158	0.968504
peak_12	-157	0.968504
peak_12	-156	0.968504
peak_12	-155	0.968504
peak_12	-154	0.984252
peak_12	-153	0.992126
peak_12	-152	0.992126
peak_12	-151	0.992126
peak_12	-150	1.0
peak_12	-149	1.0
peak_12	-148	1.0
peak_12	-147	1.0
peak_12	-146	0.992126
peak_12	-145	0.992126
peak_12	-144	0.992126
peak_12	-143	0.984252
peak_12	-142	0.984252
peak_12	-141	0.976378
peak_12	-140	0.976378
peak_12	-139	0.976378
peak_12	-138	0.976378
peak_12	-137	0.976378
peak_12	-136	0.976378
peak_12	-135	0.976378
peak_12	-134	0.976378
peak_12	-133	0.968504
peak_12	-132	0.968504
peak_12	-131	0.952756
peak_12	-130	0.937008
peak_12	-129	0.897638
peak_12	-128	0.80315
peak_12	-127	0.740157
peak_12	-126	0.732283
peak_12	-125	0.700787
peak_12	-124	0.637795
peak_12	-123	0.629921
peak_12	-122	0.629921
peak_12	-121	0.614173
peak_12	-120	0.582677
peak_12	-119	0.488189
peak_12	-118	0.480315
peak_12	-117	0.480315
peak_12	-116	0.511811
peak_12	-115	0.543307
peak_12	-114	0.566929
peak_12	-113	0.598425
peak_12	-112	0.622047
peak_12	-111	0.653543
peak_12	-110	0.677165
peak_12	-109	0.700787
peak_12	-108	0.724409
peak_12	-107	0.748031
peak_12	-106	0.76378
